totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       426,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         45.60000000,         28.44501200,         20.14536365,          2.88631451,          3.74294450,          4.04671673,          6.68546068,          4.39370180,         33.31301998,         13.16765633,         19.98059499,yellow          
        500,       427,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         45.70000000,         28.49802652,         20.09234913,          2.90977603,          3.76329032,          4.02744504,          6.69211132,          4.38356546,         33.22619258,         13.13384345,         19.92805134,green           
        500,       428,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         45.80000000,         28.55097288,         20.03940277,          2.93332616,          3.78373322,          4.00807239,          6.69873859,          4.37343130,         33.13947004,         13.10006727,         19.87557492,lime            
        500,       429,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         45.90000000,         28.60385086,         19.98652479,          2.95696527,          3.80427360,          3.98859840,          6.70534249,          4.36329944,         33.05285275,         13.06632797,         19.82316596,brown           
        500,       430,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         46.00000000,         28.65666025,         19.93371540,          2.98069375,          3.82491183,          3.96902269,          6.71192305,          4.35316999,         32.96634113,         13.03262573,         19.77082468,olive           
        500,       431,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         46.10000000,         28.70940082,         19.88097483,          3.00451199,          3.84564829,          3.94934488,          6.71848026,          4.34304306,         32.87993559,         12.99896076,         19.71855130,blue            
        500,       432,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         46.20000000,         28.76207235,         19.82830330,          3.02842038,          3.86648337,          3.92956458,          6.72501414,          4.33291874,         32.79363652,         12.96533322,         19.66634604,cyan            
        500,       433,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         46.30000000,         28.81467463,         19.77570102,          3.05241932,          3.88741747,          3.90968141,          6.73152470,          4.32279715,         32.70744433,         12.93174330,         19.61420912,teal            
        500,       434,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         46.40000000,         28.86720742,         19.72316823,          3.07650919,          3.90845095,          3.88969498,          6.73801195,          4.31267839,         32.62135943,         12.89819120,         19.56214076,lightgray       
        500,       435,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         46.50000000,         28.91967052,         19.67070513,          3.10069038,          3.92958423,          3.86960492,          6.74447591,          4.30256258,         32.53538223,         12.86467710,         19.51014118,gray            
        500,       436,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         46.60000000,         28.97206370,         19.61831195,          3.12496329,          3.95081768,          3.84941083,          6.75091657,          4.29244982,         32.44951314,         12.83120119,         19.45821060,darkgray        
        500,       437,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         46.70000000,         29.02438673,         19.56598892,          3.14932832,          3.97215169,          3.82911232,          6.75733396,          4.28234021,         32.36375257,         12.79776365,         19.40634926,black           
        500,       438,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         46.80000000,         29.07663940,         19.51373625,          3.17378586,          3.99358667,          3.80870901,          6.76372810,          4.27223387,         32.27810092,         12.76436467,         19.35455736,red             
        500,       439,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         46.90000000,         29.12882148,         19.46155417,          3.19833630,          4.01512299,          3.78820050,          6.77009898,          4.26213090,         32.19255860,         12.73100444,         19.30283513,purple          
        500,       440,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         47.00000000,         29.18093275,         19.40944290,          3.22298005,          4.03676106,          3.76758641,          6.77644663,          4.25203141,         32.10712604,         12.69768314,         19.25118280,magenta         
        500,       441,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         47.10000000,         29.23297298,         19.35740266,          3.24771750,          4.05850126,          3.74686635,          6.78277105,          4.24193551,         32.02180363,         12.66440096,         19.19960059,pink            
        500,       442,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         47.20000000,         29.28494196,         19.30543369,          3.27254905,          4.08034400,          3.72603992,          6.78907227,          4.23184330,         31.93659179,         12.63115810,         19.14808873,violet          
        500,       443,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         47.30000000,         29.33683945,         19.25353620,          3.29747511,          4.10228967,          3.70510672,          6.79535030,          4.22175489,         31.85149093,         12.59795473,         19.09664743,white           
        500,       444,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         47.40000000,         29.38866523,         19.20171041,          3.32249607,          4.12433867,          3.68406637,          6.80160514,          4.21167040,         31.76650147,         12.56479105,         19.04527693,orange          
        500,       445,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         47.50000000,         29.44041908,         19.14995656,          3.34761234,          4.14649139,          3.66291848,          6.80783682,          4.20158992,         31.68162381,         12.53166724,         18.99397744,yellow          
        500,       446,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         47.60000000,         29.49210078,         19.09827487,          3.37282432,          4.16874824,          3.64166263,          6.81404535,          4.19151356,         31.59685837,         12.49858350,         18.94274921,green           
        500,       447,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         47.70000000,         29.54371008,         19.04666557,          3.39813242,          4.19110961,          3.62029845,          6.82023075,          4.18144145,         31.51220557,         12.46554001,         18.89159244,lime            
        500,       448,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         47.80000000,         29.59524678,         18.99512887,          3.42353704,          4.21357590,          3.59882552,          6.82639302,          4.17137367,         31.42766583,         12.43253696,         18.84050736,brown           
        500,       449,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         47.90000000,         29.64671064,         18.94366501,          3.44903858,          4.23614753,          3.57724346,          6.83253220,          4.16131034,         31.34323954,         12.39957453,         18.78949422,olive           
        500,       450,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         48.00000000,         29.69810143,         18.89227422,          3.47463745,          4.25882488,          3.55555187,          6.83864829,          4.15125157,         31.25892714,         12.36665292,         18.73855322,blue            
