totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500 , 311 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 34.1 , 21.947652579348855 , 26.64272531138029 , 0.6882173107710857 , 1.960419657648179 , 5.679580484187449 , 5.764740481535965 , 5.546870034581709 , 43.89657500391257 , 17.253849692532278 , 26.41749199284859 ,orange          
 500 , 312 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 34.2 , 22.00714735277993 , 26.583230537949213 , 0.703741050431984 , 1.971837337583451 , 5.669686791791858 , 5.774058318813454 , 5.537169902661571 , 43.80024322823325 , 17.217012690284037 , 26.358579285127426 ,yellow          
 500 , 313 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 34.300000000000004 , 22.066596534832485 , 26.52378135589666 , 0.7193173808339802 , 1.9833162541571914 , 5.659728026077894 , 5.78335384974342 , 5.527460379655196 , 43.703973483699286 , 17.180192127802627 , 26.299711127690117 ,green           
 500 , 314 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 34.4 , 22.125999950862216 , 26.464377939866928 , 0.734946543530847 , 1.9948566498967528 , 5.64970394125493 , 5.792627046741681 , 5.5177415576807105 , 43.60776611170711 , 17.14338817184018 , 26.240887696981183 ,lime            
 500 , 315 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 34.5 , 22.185357425868535 , 26.40502046486061 , 0.7506287812305599 , 2.006458768441385 , 5.639614290472167 , 5.801877882533418 , 5.508013529047432 , 43.511621454168015 , 17.106600989307406 , 26.182109169787186 ,brown           
 500 , 316 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 34.6 , 22.24466878449372 , 26.345709106235425 , 0.7663643377993261 , 2.01812285454628 , 5.629458825814606 , 5.811106330153665 , 5.4982763862548785 , 43.4155398535093 , 17.069830747273876 , 26.123375723237626 ,olive           
 500 , 317 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 34.7 , 22.30393385102213 , 26.286444039707014 , 0.7821534582656205 , 2.0298491540866164 , 5.619237298299007 , 5.820312362947798 , 5.488530221991769 , 43.31952165267535 , 17.033077612968334 , 26.064687534805827 ,blue            
 500 , 318 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 34.800000000000004 , 22.363152449379434 , 26.22722544134971 , 0.7979963888241876 , 2.041637914061576 , 5.608949457869892 , 5.82949595457202 , 5.478775129135018 , 43.223567195128616 , 16.996341753778907 , 26.00604478230965 ,cyan            
 500 , 319 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 34.9 , 22.422324403131803 , 26.16805348759734 , 0.8138933768400152 , 2.053489382598329 , 5.5985950533955675 , 5.838657078993839 , 5.469011200748737 , 43.127676824850745 , 16.959623337253404 , 25.947447643912355 ,teal            
 500 , 320 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 35. , 22.481449535485147 , 26.108928355243997 , 0.8298446708523047 , 2.065403808956018 , 5.588173832664145 , 5.84779571049253 , 5.459238530083217 , 43.0318508863436 , 16.9229225310996 , 25.888896298123502 ,lightgray       
 500 , 321 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 35.1 , 22.54052766928432 , 26.049850221444824 , 0.8458505205783915 , 2.0773814435296933 , 5.5776855423796246 , 5.856911823659611 , 5.449457210573934 , 42.9360897246303 , 16.886239503185475 , 25.830390923799644 ,gray            
 500 , 322 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 35.2 , 22.599558627012367 , 25.990819263716777 , 0.861911176917661 , 2.0894225378542393 , 5.567129928157971 , 5.8660053933993 , 5.4396673358405225 , 42.84039368525625 , 16.849574421539476 , 25.77193170014522 ,darkgray        
 500 , 323 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 35.300000000000004 , 22.65854223078976 , 25.931835659939384 , 0.87802689195543 , 2.101527344608274 , 5.556506734523223 , 5.875076394928962 , 5.429868999685768 , 42.74476311429018 , 16.812927454350795 , 25.713518806713303 ,black           
 500 , 324 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 35.4 , 22.717478302373628 , 25.872899588355516 , 0.8941979189668047 , 2.113696117618018 , 5.545815704903632 , 5.884124803779564 , 5.420062296094586 , 42.649198358325094 , 16.77629876996958 , 25.65515242340639 ,red             
 500 , 325 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 35.5 , 22.77636666315703 , 25.814011227572113 , 0.9104245124205067 , 2.125929111861139 , 5.535056581627824 , 5.893150595796112 , 5.410247319233005 , 42.55369976447939 , 16.739688536907277 , 25.596832730477296 ,purple          
 500 , 326 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 35.6 , 22.835207134168193 , 25.75517075656095 , 0.9267069279826761 , 2.138226583470566 , 5.5242291059209965 , 5.902153747138097 , 5.400424163447139 , 42.458267680397675 , 16.703096923836725 , 25.538559908529713 ,magenta         
 500 , 327 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 35.7 , 22.893999536069778 , 25.696378354659366 , 0.9430454225206366 , 2.1505887897382747 , 5.513333017901128 , 5.911134234279905 , 5.3905929232621626 , 42.36290245425195 , 16.666524099592586 , 25.48033413851926 ,pink            
 500 , 328 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 35.800000000000004 , 22.952743689158137 , 25.637634201571007 , 0.9594402541066365 , 2.1630159891190393 , 5.502368056575241 , 5.9200920340112635 , 5.38075369338129 , 42.26760443474245 , 16.629970233171445 , 25.42215560175403 ,violet          
 500 , 329 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 35.9 , 23.01143941336261 , 25.578938477366535 , 0.975891682021558 , 2.175508441234163 , 5.49133395983567 , 5.929027123437641 , 5.37090656868473 , 42.17237397109863 , 16.593435493732095 , 25.364024479895455 ,white           
 500 , 330 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 36. , 23.07008652824479 , 25.520291362484354 , 0.9923999667585868 , 2.188066406875162 , 5.4802304644563815 , 5.937939479980669 , 5.3610516442286675 , 42.077211413080164 , 16.55692005059581 , 25.305940954959055 ,orange          
 500 , 331 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 36.1 , 23.12868485299782 , 25.461693037731322 , 1.0089653700268613 , 2.2006901480074297 , 5.469057306089317 , 5.94682908137855 , 5.351189015244215 , 41.982117110977796 , 16.520424073246474 , 25.247905209315103 ,yellow          
 500 , 332 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 36.2 , 23.187234206445673 , 25.40314368428347 , 1.0255881547550643 , 2.21337992777385 , 5.457814219260774 , 5.955695905686445 , 5.341318777136383 , 41.887091415614435 , 16.483947731330964 , 25.189917425689572 ,green           
 500 , 333 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 36.300000000000004 , 23.245734407042466 , 25.344643483686678 , 1.0422685850950013 , 2.226136010498391 , 5.446500937367822 , 5.964539931276883 , 5.331441025483032 , 41.79213467834587 , 16.44749119465919 , 25.131977787164537 ,lime            
 500 , 334 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 36.4 , 23.304185272871756 , 25.286192617857388 , 1.0590069264251274 , 2.238958661689651 , 5.435117192674751 , 5.973361136840133 , 5.321555856033831 , 41.697247251061896 , 16.411054633204508 , 25.074086477179314 ,brown           
 500 , 335 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 36.5 , 23.362586621645864 , 25.22779126908328 , 1.0758034453540404 , 2.251848148044368 , 5.423662716309563 , 5.9821595013845945 , 5.311663364709215 , 41.602429486187035 , 16.374638217103755 , 25.01624367953079 ,olive           
 500 , 336 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 36.6 , 23.420938270705204 , 25.16943962002394 , 1.0926584097239382 , 2.2648047374508997 , 5.412137238260497 , 5.990935004237176 , 5.301763647599326 , 41.50768173668151 , 16.33824211665757 , 24.95844957837434 ,blue            
 500 , 337 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 36.7 , 23.479240037017572 , 25.111137853711572 , 1.1095720886140152 , 2.2778286989926366 , 5.400540487372605 , 5.9996876250436495 , 5.291856800962975 , 41.41300435604219 , 16.301866502330615 , 24.900704358224587 ,cyan            
 500 , 338 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 36.800000000000004 , 23.53749173717755 , 25.052886153551594 , 1.1265447523438545 , 2.290920302951414 , 5.388872191344348 , 6.008417343769032 , 5.281942921226572 , 41.31839769830328 , 16.265511544751686 , 24.843008203955915 ,teal            
 500 , 339 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 36.9 , 23.595693187405764 , 24.99468470332338 , 1.1435766724767265 , 2.3040798208108333 , 5.377132076724265 , 6.017124140697923 , 5.272022104983086 , 41.22386211803739 , 16.22917741471401 , 24.7853613008033 ,lightgray       
 500 , 340 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 37. , 23.653844203548317 , 24.936533687180827 , 1.1606681218228947 , 2.3173075252595847 , 5.3653198689076484 , 6.02580799643487 , 5.262094448990969 , 41.12939797035621 , 16.192864283175382 , 24.72776383436295 ,gray            
 500 , 341 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 37.1 , 23.711944601076084 , 24.87843328965306 , 1.1778193744428298 , 2.330603690194686 , 5.353435292133305 , 6.034468891904704 , 5.25216005017311 , 41.035005610911455 , 16.156572321258395 , 24.670215990592993 ,darkgray        
 500 , 342 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 37.2 , 23.769994195084102 , 24.82038369564504 , 1.1950307056504061 , 2.343968590724696 , 5.341478069480331 , 6.04310680835288 , 5.242219005615758 , 40.94068539589563 , 16.120301700250586 , 24.612717955814094 ,black           
 500 , 343 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 37.300000000000004 , 23.827992800290954 , 24.76238509043819 , 1.2123023920160378 , 2.357402503172878 , 5.329447922864951 , 6.051721727345805 , 5.232271412567464 , 40.84643768204286 , 16.08405259160467 , 24.55526991671019 ,red             
 500 , 344 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 37.4 , 23.885940231038116 , 24.704437659691028 , 1.2296347113697628 , 2.3709057050803013 , 5.317344573037401 , 6.060313630771163 , 5.222317368438005 , 40.75226282662972 , 16.04782516693869 , 24.497872060329133 ,purple          
 500 , 345 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 37.5 , 23.943836301289387 , 24.646541589439757 , 1.2470279428042863 , 2.3844784752089088 , 5.305167739578863 , 6.068882500838241 , 5.212356970797315 , 40.658161187475926 , 16.01161959803617 , 24.440524574083216 ,magenta         
 500 , 346 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 37.6 , 24.001680824630235 , 24.58869706609891 , 1.264482366677946 , 2.3981210935445074 , 5.292917140898464 , 6.07742832007823 , 5.202390317374419 , 40.56413312294528 , 15.97543605684637 , 24.38322764575004 ,pink            
 500 , 347 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 37.7 , 24.059473614267244 , 24.5309042764619 , 1.281998264617657 , 2.411833841299733 , 5.280592494230296 , 6.085951071344534 , 5.192417506056338 , 40.470178991946234 , 15.939274715484334 , 24.32598146347287 ,violet          
 500 , 348 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 37.800000000000004 , 24.11721448302751 , 24.473163407701634 , 1.2995759195217789 , 2.4256170009169438 , 5.268193515630525 , 6.094450737813073 , 5.182438634887024 , 40.37629915393279 , 15.903135746231158 , 24.268786215761494 ,white           
 500 , 349 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 37.9 , 24.17490324335805 , 24.415474647371095 , 1.3172156155629189 , 2.4394708560710465 , 5.255719919974549 , 6.102927302982571 , 5.172453802066278 , 40.282493968905165 , 15.86701932153407 , 24.21164209149266 ,orange          
 500 , 350 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 38. , 24.23253970732524 , 24.357838183403903 , 1.334917638190698 , 2.4533956916722888 , 5.243171420954192 , 6.11138075067484 , 5.162463105948656 , 40.18876379741056 , 15.830925614006656 , 24.154549279910825 ,yellow          
