totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       336,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         36.60000000,         23.42093831,         25.16943734,          1.09265919,          2.26480534,          5.41213670,          5.99093541,          5.30176319,         41.50767805,         16.33824071,         24.95844732,blue            
        500,       337,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         36.70000000,         23.47924007,         25.11113558,          1.10957288,          2.27782931,          5.40053995,          5.99968803,          5.29185634,         41.41300067,         16.30186509,         24.90070210,cyan            
        500,       338,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         36.80000000,         23.53749177,         25.05288388,          1.12654554,          2.29092091,          5.38887165,          6.00841775,          5.28194246,         41.31839401,         16.26551013,         24.84300595,teal            
        500,       339,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         36.90000000,         23.59569322,         24.99468243,          1.14357747,          2.30408043,          5.37713153,          6.01712454,          5.27202164,         41.22385843,         16.22917600,         24.78535905,lightgray       
        500,       340,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         37.00000000,         23.65384424,         24.93653141,          1.16066892,          2.31730814,          5.36531932,          6.02580840,          5.26209399,         41.12939428,         16.19286287,         24.72776158,gray            
        500,       341,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         37.10000000,         23.71194464,         24.87843101,          1.17782017,          2.33060431,          5.35343474,          6.03446929,          5.25215959,         41.03500192,         16.15657091,         24.67021373,darkgray        
        500,       342,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         37.20000000,         23.76999423,         24.82038142,          1.19503151,          2.34396921,          5.34147751,          6.04310721,          5.24221854,         40.94068170,         16.12030029,         24.61271570,black           
        500,       343,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         37.30000000,         23.82799284,         24.76238281,          1.21230320,          2.35740313,          5.32944736,          6.05172213,          5.23227095,         40.84643399,         16.08405118,         24.55526766,red             
        500,       344,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         37.40000000,         23.88594027,         24.70443538,          1.22963552,          2.37090634,          5.31734401,          6.06031403,          5.22231690,         40.75225913,         16.04782375,         24.49786980,purple          
        500,       345,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         37.50000000,         23.94383634,         24.64653931,          1.24702876,          2.38447911,          5.30516717,          6.06888290,          5.21235651,         40.65815749,         16.01161818,         24.44052232,magenta         
        500,       346,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         37.60000000,         24.00168086,         24.58869479,          1.26448318,          2.39812173,          5.29291657,          6.07742872,          5.20238985,         40.56412943,         15.97543464,         24.38322539,pink            
        500,       347,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         37.70000000,         24.05947365,         24.53090200,          1.28199908,          2.41183448,          5.28059192,          6.08595147,          5.19241704,         40.47017529,         15.93927330,         24.32597920,violet          
        500,       348,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         37.80000000,         24.11721452,         24.47316113,          1.29957674,          2.42561765,          5.26819293,          6.09445113,          5.18243817,         40.37629546,         15.90313433,         24.26878396,white           
        500,       349,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         37.90000000,         24.17490328,         24.41547237,          1.31721644,          2.43947151,          5.25571933,          6.10292770,          5.17245333,         40.28249027,         15.86701790,         24.21163983,orange          
        500,       350,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         38.00000000,         24.23253975,         24.35783590,          1.33491847,          2.45339635,          5.24317083,          6.11138115,          5.16246264,         40.18876010,         15.83092419,         24.15454702,yellow          
