totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       214,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         24.40000000,         15.98602899,         32.60434666,         -0.60131722,          1.10994750,          6.36470306,          4.76038200,          6.42952278,         53.48396473,         20.87961807,         32.31736306,violet          
        500,       215,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         24.50000000,         16.04916843,         32.54120722,         -0.58991112,          1.11642018,          6.36010300,          4.77168628,          6.42113775,         53.38316256,         20.84195535,         32.25491763,white           
        500,       216,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         24.60000000,         16.11227768,         32.47809797,         -0.57847103,          1.12293519,          6.35545733,          4.78297230,          6.41273545,         53.28239156,         20.80429359,         32.19250111,orange          
        500,       217,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         24.70000000,         16.17535657,         32.41501907,         -0.56699682,          1.12949269,          6.35076589,          4.79424001,          6.40431595,         53.18165203,         20.76663296,         32.13011365,yellow          
        500,       218,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         24.80000000,         16.23840498,         32.35197067,         -0.55548832,          1.13609283,          6.34602851,          4.80548935,          6.39587931,         53.08094426,         20.72897360,         32.06775540,green           
        500,       219,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         24.90000000,         16.30142275,         32.28895290,         -0.54394539,          1.14273576,          6.34124503,          4.81672026,          6.38742561,         52.98026856,         20.69131566,         32.00542650,lime            
        500,       220,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         25.00000000,         16.36440974,         32.22596591,         -0.53236787,          1.14942165,          6.33641528,          4.82793271,          6.37895491,         52.87962522,         20.65365931,         31.94312711,brown           
        500,       221,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         25.10000000,         16.42736580,         32.16300985,         -0.52075562,          1.15615065,          6.33153910,          4.83912662,          6.37046729,         52.77901454,         20.61600469,         31.88085737,olive           
        500,       222,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         25.20000000,         16.49029079,         32.10008486,         -0.50910847,          1.16292293,          6.32661633,          4.85030196,          6.36196282,         52.67843682,         20.57835196,         31.81861744,blue            
        500,       223,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         25.30000000,         16.55318456,         32.03719109,         -0.49742629,          1.16973863,          6.32164679,          4.86145866,          6.35344156,         52.57789237,         20.54070127,         31.75640745,cyan            
        500,       224,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         25.40000000,         16.61604696,         31.97432869,         -0.48570890,          1.17659792,          6.31663033,          4.87259667,          6.34490360,         52.47738147,         20.50305278,         31.69422757,teal            
        500,       225,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         25.50000000,         16.67887785,         31.91149780,         -0.47395615,          1.18350096,          6.31156676,          4.88371595,          6.33634899,         52.37690444,         20.46540664,         31.63207794,lightgray       
        500,       226,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         25.60000000,         16.74167708,         31.84869857,         -0.46216789,          1.19044791,          6.30645592,          4.89481643,          6.32777782,         52.27646156,         20.42776300,         31.56995871,gray            
        500,       227,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         25.70000000,         16.80444451,         31.78593114,         -0.45034397,          1.19743894,          6.30129764,          4.90589807,          6.31919015,         52.17605315,         20.39012201,         31.50787003,darkgray        
        500,       228,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         25.80000000,         16.86717998,         31.72319567,         -0.43848421,          1.20447420,          6.29609176,          4.91696081,          6.31058606,         52.07567951,         20.35248384,         31.44581206,black           
        500,       229,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         25.90000000,         16.92988335,         31.66049230,         -0.42658847,          1.21155386,          6.29083810,          4.92800461,          6.30196561,         51.97534093,         20.31484863,         31.38378494,red             
        500,       230,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         26.00000000,         16.99255447,         31.59782118,         -0.41465658,          1.21867808,          6.28553648,          4.93902941,          6.29332889,         51.87503773,         20.27721655,         31.32178883,purple          
        500,       231,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         26.10000000,         17.05519319,         31.53518246,         -0.40268839,          1.22584703,          6.28018674,          4.95003515,          6.28467596,         51.77477020,         20.23958774,         31.25982387,magenta         
        500,       232,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         26.20000000,         17.11779937,         31.47257628,         -0.39068372,          1.23306088,          6.27478870,          4.96102180,          6.27600691,         51.67453864,         20.20196236,         31.19789022,pink            
        500,       233,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         26.30000000,         17.18037285,         31.41000280,         -0.37864243,          1.24031979,          6.26934219,          4.97198930,          6.26732179,         51.57434336,         20.16434057,         31.13598803,violet          
        500,       234,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         26.40000000,         17.24291349,         31.34746216,         -0.36656434,          1.24762393,          6.26384704,          4.98293759,          6.25862069,         51.47418467,         20.12672251,         31.07411745,white           
        500,       235,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         26.50000000,         17.30542113,         31.28495452,         -0.35444929,          1.25497346,          6.25830306,          4.99386664,          6.24990368,         51.37406287,         20.08910835,         31.01227864,orange          
        500,       236,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         26.60000000,         17.36789563,         31.22248002,         -0.34229712,          1.26236856,          6.25271009,          5.00477638,          6.24117083,         51.27397827,         20.05149825,         30.95047174,yellow          
        500,       237,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         26.70000000,         17.43033684,         31.16003881,         -0.33010766,          1.26980939,          6.24706794,          5.01566678,          6.23242222,         51.17393116,         20.01389235,         30.88869691,green           
        500,       238,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         26.80000000,         17.49274460,         31.09763105,         -0.31788075,          1.27729613,          6.24137644,          5.02653777,          6.22365793,         51.07392186,         19.97629081,         30.82695431,lime            
        500,       239,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         26.90000000,         17.55511877,         31.03525688,         -0.30561622,          1.28482895,          6.23563541,          5.03738932,          6.21487803,         50.97395067,         19.93869379,         30.76524409,brown           
        500,       240,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         27.00000000,         17.61745919,         30.97291645,         -0.29331390,          1.29240802,          6.22984467,          5.04822136,          6.20608259,         50.87401790,         19.90110144,         30.70356639,olive           
        500,       241,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         27.10000000,         17.67976572,         30.91060993,         -0.28097363,          1.30003350,          6.22400404,          5.05903387,          6.19727168,         50.77412385,         19.86351393,         30.64192138,blue            
        500,       242,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         27.20000000,         17.74203820,         30.84833744,         -0.26859522,          1.30770559,          6.21811334,          5.06982678,          6.18844540,         50.67426884,         19.82593140,         30.58030921,cyan            
        500,       243,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         27.30000000,         17.80427649,         30.78609916,         -0.25617852,          1.31542444,          6.21217239,          5.08060004,          6.17960381,         50.57445317,         19.78835401,         30.51873003,teal            
        500,       244,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         27.40000000,         17.86648042,         30.72389523,         -0.24372335,          1.32319024,          6.20618101,          5.09135362,          6.17074698,         50.47467715,         19.75078192,         30.45718401,lightgray       
        500,       245,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         27.50000000,         17.92864985,         30.66172580,         -0.23122954,          1.33100316,          6.20013901,          5.10208746,          6.16187500,         50.37494109,         19.71321529,         30.39567128,gray            
        500,       246,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         27.60000000,         17.99078462,         30.59959103,         -0.21869691,          1.33886338,          6.19404621,          5.11280151,          6.15298795,         50.27524530,         19.67565427,         30.33419202,darkgray        
        500,       247,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         27.70000000,         18.05288458,         30.53749107,         -0.20612529,          1.34677107,          6.18790243,          5.12349574,          6.14408589,         50.17559009,         19.63809902,         30.27274637,black           
        500,       248,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         27.80000000,         18.11494959,         30.47542606,         -0.19351452,          1.35472642,          6.18170747,          5.13417008,          6.13516891,         50.07597576,         19.60054969,         30.21133449,red             
        500,       249,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         27.90000000,         18.17697947,         30.41339618,         -0.18086440,          1.36272960,          6.17546117,          5.14482451,          6.12623708,         49.97640263,         19.56300645,         30.14995654,purple          
        500,       250,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.00000000,         18.23897409,         30.35140156,         -0.16817477,          1.37078079,          6.16916332,          5.15545896,          6.11729049,         49.87687101,         19.52546945,         30.08861267,magenta         
