totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500 , 217 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 24.700000000000003 , 16.175356564284485 , 32.41502132644466 , -0.5669973274572349 , 1.1294923962745094 , 6.3507660955089325 , 4.794239504499352 , 6.40431632365999 , 53.18165560377604 , 20.766634277331384 , 32.13011587792709 ,yellow          
 500 , 218 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 24.8 , 16.238404970597422 , 32.35197292013172 , -0.5554888307896566 , 1.1360925325771403 , 6.346028717539399 , 4.805488845044353 , 6.395879686185028 , 53.08094783819199 , 20.728974918060267 , 32.06775762527804 ,green           
 500 , 219 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 24.900000000000002 , 16.30142274048513 , 32.288955150244014 , -0.5439459014417817 , 1.1427354662870879 , 6.341245239341104 , 4.816719764767894 , 6.387425984517888 , 52.980272136425434 , 20.69131698618142 , 32.00542872862755 ,lime            
 500 , 220 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 25. , 16.36440972864499 , 32.22596816208416 , -0.5323683874636703 , 1.149421354320999 , 6.336415496011664 , 4.8279322099422135 , 6.378955288775937 , 52.87962879708374 , 20.653660634999582 , 31.943129336633895 ,brown           
 500 , 221 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 25.1 , 16.42736578950951 , 32.163012101219635 , -0.5207561361432115 , 1.1561503543153173 , 6.331539321976871 , 4.839126127080452 , 6.370467669347937 , 52.77901811916625 , 20.616006017946617 , 31.880859598200857 ,olive           
 500 , 222 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 25.200000000000003 , 16.490290777245225 , 32.10008711348392 , -0.5091089940023313 , 1.162922624630069 , 6.326616550986975 , 4.850301462937587 , 6.361963196893354 , 52.67844040206582 , 20.578353288581894 , 31.81861966247883 ,blue            
 500 , 223 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 25.3 , 16.553184545751638 , 32.03719334497751 , -0.49742680679317425 , 1.1697383243526756 , 6.321647016112928 , 4.861458164511334 , 6.353441942341654 , 52.57789594557015 , 20.54070260059264 , 31.7564096788661 ,cyan            
 500 , 224 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 25.400000000000002 , 16.616046948660163 , 31.97433094206898 , -0.48570941949427365 , 1.1765976133017761 , 6.316630549742639 , 4.872596179043086 , 6.344903976891591 , 52.47738504986321 , 20.503054107794227 , 31.69422979700986 ,teal            
 500 , 225 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 25.5 , 16.678877839333037 , 31.911500051396107 , -0.473956676306711 , 1.1835006520310636 , 6.311566983577187 , 4.883715454018804 , 6.3363493720105035 , 52.37690801552664 , 20.46540796413053 , 31.632080166807405 ,lightgray       
 500 , 226 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 25.6 , 16.74167707086227 , 31.848700819866874 , -0.4621684206502578 , 1.1904476018331336 , 6.3064561486270465 , 4.894815937169949 , 6.327778199433596 , 52.27646514354111 , 20.427764323674236 , 31.569960938407263 ,gray            
 500 , 227 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 25.700000000000003 , 16.804444496068577 , 31.785933394660567 , -0.4503444951595052 , 1.197438624743352 , 6.301297875208275 , 4.905897576474369 , 6.319190531163221 , 52.17605673528777 , 20.390123340627206 , 31.507872262210324 ,darkgray        
 500 , 228 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 25.8 , 16.867179967500288 , 31.723197923228856 , -0.4384847416799927 , 1.2044738835437199 , 6.296091992938715 , 4.916960320157212 , 6.310586439468164 , 52.07568309254965 , 20.352485169320797 , 31.445814288871002 ,black           
 500 , 229 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 25.900000000000002 , 16.929883337432337 , 31.660494553296807 , -0.4265890012642964 , 1.2115535417667762 , 6.29083833073415 , 4.9280041166918265 , 6.3019659968829105 , 51.975344517512944 , 20.314849964216137 , 31.383787169298255 ,red             
 500 , 230 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 26. , 16.992554457865158 , 31.597823432863986 , -0.4146571141681339 , 1.218677763699492 , 6.2855367168044705 , 4.939028914800646 , 6.293329276206923 , 51.8750413127686 , 20.277217879904615 , 31.321791054656973 ,purple          
 500 , 231 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 26.1 , 17.055193180523627 , 31.535184710205517 , -0.40268891984644045 , 1.2258467143871858 , 6.280186978649821 , 4.95003466345609 , 6.284676350503911 , 51.77477378131356 , 20.239589071108046 , 31.259826096368812 ,magenta         
 500 , 232 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 26.200000000000003 , 17.117799356856032 , 31.47257853387311 , -0.3906842569494279 , 1.2330605596374582 , 6.274788943056726 , 4.961021311881449 , 6.276007293101089 , 51.67454222655222 , 20.201963692679108 , 31.197892446113496 ,pink            
 500 , 233 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 26.3 , 17.18037283803298 , 31.410005052696164 , -0.37864296331865216 , 1.240319466024123 , 6.269342436094217 , 4.9719888095517675 , 6.267322177588448 , 51.574346952297844 , 20.16434189960168 , 31.135990255829945 ,violet          
 500 , 234 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 26.400000000000002 , 17.242913474946363 , 31.34746441578278 , -0.3665648759830419 , 1.24762360089117 , 6.263847283109925 , 4.982937106194723 , 6.258621077818002 , 51.474188262773914 , 20.126723846991133 , 31.074119677717288 ,white           
 500 , 235 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 26.5 , 17.30542111820829 , 31.284956772520854 , -0.3544498311549316 , 1.2549731323567257 , 6.258303308726186 , 4.993866151791507 , 6.249904067903049 , 51.374066462615566 , 20.089109690094713 , 31.012280864236107 ,orange          
 500 , 236 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 26.6 , 17.36789561815005 , 31.222482272579093 , -0.3422976642260802 , 1.2623682293170326 , 6.252710336836111 , 5.004775896577695 , 6.241171222217424 , 51.27398185687095 , 20.051499584291854 , 30.95047396810948 ,yellow          
 500 , 237 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 26.700000000000003 , 17.430336824821033 , 31.16004106590811 , -0.33010820976367583 , 1.26980906145044 , 6.247068190599661 , 5.015666291044111 , 6.23242261539474 , 51.17393475100269 , 20.01389368509458 , 30.888699142324167 ,green           
 500 , 238 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 26.8 , 17.4927445879877 , 31.097633302741443 , -0.3178813015063191 , 1.2772957992214116 , 6.241376692439688 , 5.026537285937701 , 6.223658322327637 , 51.07392545088919 , 19.97629214814775 , 30.826956540131647 ,lime            
 500 , 239 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 26.900000000000002 , 17.555118757132533 , 31.03525913359661 , -0.30561677236001683 , 1.2848286138845308 , 6.235635664037989 , 5.037388832262388 , 6.214878418167019 , 50.9739542628261 , 19.938695129229487 , 30.765246315049296 ,brown           
 500 , 240 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 27. , 17.617459181452958 , 30.972918709276186 , -0.29331445439414333 , 1.2924076774885345 , 6.2298449263313325 , 5.048220881279926 , 6.2060829783212945 , 50.8740214935277 , 19.901102784251513 , 30.70356862086151 ,olive           
 500 , 241 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 27.1 , 17.67976570986036 , 30.910612180868785 , -0.2809741788373935 , 1.3000331628803534 , 6.224004299507467 , 5.0590333845107684 , 6.19727207845561 , 50.774127450128226 , 19.86351526925944 , 30.641923611620722 ,blue            
 500 , 242 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 27.200000000000003 , 17.742038190978956 , 30.848339699750188 , -0.26859577607373913 , 1.3077052437091534 , 6.218113603001134 , 5.069826293734897 , 6.188445794491076 , 50.67427244018335 , 19.825932740433164 , 30.580311441648643 ,cyan            
 500 , 243 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 27.3 , 17.80427647314481 , 30.786101417584334 , -0.2561790756383548 , 1.3154240944304054 , 6.212172655490058 , 5.080599560992678 , 6.179604202603998 , 50.57445677167156 , 19.788355354087223 , 30.518732265537274 ,teal            
 500 , 244 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 27.400000000000002 , 17.86648040440479 , 30.723897486324354 , -0.24372390621354226 , 1.323189890309956 , 6.206181274890926 , 5.09135313858571 , 6.170747379225101 , 50.474680752995454 , 19.7507832666711 , 30.45718623815005 ,lightgray       
 500 , 245 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 27.5 , 17.92864983251549 , 30.661728058213654 , -0.23123009562464514 , 1.3310028074281082 , 6.2001392783553575 , 5.102086979077644 , 6.161875401038743 , 50.374944692983256 , 19.7132166347696 , 30.395673514622935 ,gray            
 500 , 246 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 27.6 , 17.99078460494223 , 30.599593285786913 , -0.2186974708359457 , 1.3388630226837233 , 6.1940464822658585 , 5.112801035295032 , 6.152988344982139 , 50.27524890089013 , 19.67565561510322 , 30.334194250365556 ,darkgray        
 500 , 247 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 27.700000000000003 , 18.052884568857998 , 30.537493321871146 , -0.20612585794656013 , 1.3467707137983191 , 6.187902702231776 , 5.123495260328151 , 6.144086288244572 , 50.17559368639955 , 19.638100364528405 , 30.27274860106218 ,black           
 500 , 248 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 27.8 , 18.11494957114241 , 30.475428319586733 , -0.19351508218631625 , 1.3547260593201909 , 6.181707753085226 , 5.134169607531827 , 6.135169308266602 , 50.07597935962477 , 19.600551040038035 , 30.211336722673003 ,red             
 500 , 249 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 27.900000000000002 , 18.176979458380707 , 30.413398432348437 , -0.18086496791162263 , 1.362729238628538 , 6.175461448877015 , 5.144824030526253 , 6.12623748273927 , 49.97640623111011 , 19.563007798761674 , 30.14995877143511 ,purple          
 500 , 250 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 28. , 18.238974076862686 , 30.351403813866458 , -0.1681753386013292 , 1.3707804319375991 , 6.169163602872564 , 5.155458483197818 , 6.117290889603309 , 49.8768746118324 , 19.52547079796594 , 30.08861490386356 ,magenta         
