totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500 , 80 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 11. , 7.308167227723877 , 41.282210663005266 , -1.87453522718018 , 0.5706500022424679 , 6.627388557470857 , 3.1057419324680215 , 7.372541424021285 , 67.15635255571416 , 25.8741418927089 , 40.88884536640461 ,pink            
 500 , 81 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 11.1 , 7.374138682690615 , 41.21623920803853 , -1.8665893506938822 , 0.572606941767276 , 6.6276515887048255 , 3.1189169937274985 , 7.366977452540344 , 67.05392381156429 , 25.83768460352576 , 40.823781092786376 ,violet          
 500 , 82 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 11.200000000000001 , 7.440097378707661 , 41.15028051202148 , -1.858624099752693 , 0.5745905428849118 , 6.627886166399976 , 3.1320828225918493 , 7.361389623734439 , 66.95148934304704 , 25.801208831025562 , 40.75872761258229 ,white           
 500 , 83 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 11.3 , 7.506043196509911 , 41.08433469421924 , -1.8506393971279165 , 0.5766008935230481 , 6.628092188920478 , 3.1452393422828786 , 7.355777965637351 , 66.84904940737415 , 25.764714713154916 , 40.69368505206181 ,orange          
 500 , 84 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 11.4 , 7.571976016715556 , 41.01840187401359 , -1.842635165216535 , 0.5786380819422842 , 6.628269554331493 , 3.158386476112641 , 7.350142506612289 , 66.74660426198149 , 25.728202387967897 , 40.62865353757486 ,yellow          
 500 , 85 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 11.5 , 7.63789571982504 , 40.952482170904105 , -1.8346113260392594 , 0.5807021967380901 , 6.628418160397371 , 3.171524147484654 , 7.344483275351761 , 66.64415416452988 , 25.691671993625775 , 40.56363319555282 ,green           
 500 , 86 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 11.6 , 7.703802186219964 , 40.88657570450918 , -1.8265678012385573 , 0.582793326842777 , 6.628537904579824 , 3.184652279895104 , 7.338800300877447 , 66.54169937290617 , 25.65512366839699 , 40.498624152509855 ,lime            
 500 , 87 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 11.700000000000001 , 7.7696952961620545 , 40.82068259456709 , -1.8185045120766754 , 0.5849115615274695 , 6.628628684036096 , 3.1977707969340545 , 7.333093612540053 , 66.43924014522405 , 25.61855755065696 , 40.43362653504415 ,brown           
 500 , 88 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 11.8 , 7.8355749297920765 , 40.75480296093707 , -1.8104213794336534 , 0.58705699040409 , 6.628690395617116 , 3.2108796222866487 , 7.327363240019179 , 66.33677673982514 , 25.58197377888807 , 40.36864046983913 ,olive           
 500 , 89 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 11.9 , 7.901440967128784 , 40.68893692360036 , -1.80231832380532 , 0.5892297034273563 , 6.628722935865636 , 3.2239786797343153 , 7.3216092133231605 , 66.23430941527994 , 25.54537249167958 , 40.30366608366489 ,blue            
 500 , 90 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 12. , 7.967293288067849 , 40.623084602661294 , -1.7941952653012845 , 0.5914297908967893 , 6.6287262010143735 , 3.237067893155973 , 7.315831562788932 , 66.13183843038871 , 25.508753827727418 , 40.23870350337917 ,cyan            
 500 , 91 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 12.1 , 8.033131772380798 , 40.557246118348345 , -1.7860521236429145 , 0.5936573434587297 , 6.628700086984125 , 3.250147186529234 , 7.310030319081864 , 66.02936404418259 , 25.47211792583424 , 40.17375285592882 ,teal            
 500 , 92 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 12.200000000000001 , 8.098956299713949 , 40.4914215910152 , -1.777888818161301 , 0.5959124521083691 , 6.628644489381872 , 3.2632164839316076 , 7.304205513195604 , 65.92688651592448 , 25.435464924909283 , 40.10881426835096 ,lightgray       
 500 , 93 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 12.3 , 8.164766749587338 , 40.42561114114181 , -1.7697052677952154 , 0.5981952081917887 , 6.628559303498883 , 3.2762757095416983 , 7.298357176451907 , 65.82440610511004 , 25.398794963968236 , 40.04388786777415 ,gray            
 500 , 94 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 12.4 , 8.230563001393664 , 40.35981488933548 , -1.7615013910890525 , 0.600505703408013 , 6.628444424308797 , 3.2893247876404117 , 7.292485340500477 , 65.72192307146878 , 25.362108182133298 , 39.978973781419896 ,darkgray        
 500 , 95 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 12.5 , 8.296344934397212 , 40.29403295633193 , -1.753277106190762 , 0.6028440298110719 , 6.628299746465694 , 3.3023636426121543 , 7.286590037318786 , 65.61943767496494 , 25.32540471863301 , 39.91407213660362 ,black           
 500 , 96 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 12.600000000000001 , 8.362112427732795 , 40.22826546299635 , -1.7450323308497746 , 0.6052102798120715 , 6.628125164302158 , 3.3153921989460273 , 7.280671299211895 , 65.51695017579854 , 25.288684712802194 , 39.84918306073597 ,red             
 500 , 97 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 12.700000000000001 , 8.42786536040468 , 40.16251253032446 , -1.736766982414907 , 0.607604546181286 , 6.627920571827329 , 3.328410381237032 , 7.274729158812275 , 65.41446083440644 , 25.251948304081978 , 39.78430668132421 ,purple          
 500 , 98 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 12.8 , 8.493603611285515 , 40.09677427944363 , -1.7284809778322623 , 0.6100269220502497 , 6.627685862724933 , 3.341418114187263 , 7.2687636490796175 , 65.31196991146325 , 25.215195632019622 , 39.71944312597324 ,magenta         
 500 , 99 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 12.9 , 8.559327059115276 , 40.03105083161387 , -1.7201742336431183 , 0.612477500913866 , 6.627420930351313 , 3.354415322607106 , 7.262774803300641 , 65.2094776678825 , 25.178426836268628 , 39.65459252238712 ,pink            
 500 , 100 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 13. , 8.625035582500185 , 39.965342308228955 , -1.7118466659818001 , 0.6149563766325281 , 6.627125667733443 , 3.367401931416437 , 7.256762655088896 , 65.10698436481749 , 25.141642056588537 , 39.58975499837001 ,violet          
