totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,        61,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          9.10000000,          6.05244319,         42.53793246,         -2.02192543,          0.53841935,          6.61711788,          2.85376495,          7.47368889,         69.10106717,         26.56313471,         42.12694771,pink            
        500,        62,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          9.20000000,          6.11863455,         42.47174110,         -2.01433348,          0.53988599,          6.61790260,          2.86710072,          7.46858309,         68.99879577,         26.52705467,         42.06170226,violet          
        500,        63,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          9.30000000,          6.18481540,         42.40556025,         -2.00672355,          0.54137769,          6.61866074,          2.88042874,          7.46345297,         68.89651380,         26.49095355,         41.99646521,white           
        500,        64,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          9.40000000,          6.25098562,         42.33939003,         -1.99909558,          0.54289453,          6.61939221,          2.89374893,          7.45829854,         68.79422151,         26.45483147,         41.93123670,orange          
        500,        65,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          9.50000000,          6.31714509,         42.27323056,         -1.99144949,          0.54443658,          6.62009691,          2.90706119,          7.45311983,         68.69191915,         26.41868859,         41.86601684,yellow          
        500,        66,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          9.60000000,          6.38329369,         42.20708196,         -1.98378521,          0.54600392,          6.62077475,          2.92036547,          7.44791686,         68.58960699,         26.38252503,         41.80080577,green           
        500,        67,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          9.70000000,          6.44943131,         42.14094434,         -1.97610267,          0.54759665,          6.62142562,          2.93366167,          7.44268965,         68.48728527,         26.34634093,         41.73560360,lime            
        500,        68,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          9.80000000,          6.51555783,         42.07481782,         -1.96840180,          0.54921485,          6.62204943,          2.94694973,          7.43743822,         68.38495425,         26.31013643,         41.67041047,brown           
        500,        69,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,          9.90000000,          6.58167313,         42.00870252,         -1.96068253,          0.55085859,          6.62264608,          2.96022956,          7.43216260,         68.28261418,         26.27391166,         41.60522650,olive           
        500,        70,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         10.00000000,          6.64777709,         41.94259856,         -1.95294478,          0.55252796,          6.62321548,          2.97350109,          7.42686282,         68.18026531,         26.23766676,         41.54005181,blue            
        500,        71,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         10.10000000,          6.71386960,         41.87650605,         -1.94518848,          0.55422305,          6.62375751,          2.98676423,          7.42153889,         68.07790791,         26.20140186,         41.47488653,cyan            
        500,        72,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         10.20000000,          6.77995054,         41.81042511,         -1.93741356,          0.55594394,          6.62427210,          3.00001891,          7.41619084,         67.97554222,         26.16511711,         41.40973078,teal            
        500,        73,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         10.30000000,          6.84601979,         41.74435586,         -1.92961994,          0.55769071,          6.62475914,          3.01326506,          7.41081869,         67.87316850,         26.12881264,         41.34458470,lightgray       
        500,        74,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         10.40000000,          6.91207723,         41.67829842,         -1.92180755,          0.55946346,          6.62521852,          3.02650259,          7.40542248,         67.77078701,         26.09248859,         41.27944840,gray            
        500,        75,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         10.50000000,          6.97812274,         41.61225291,         -1.91397632,          0.56126226,          6.62565015,          3.03973142,          7.40000222,         67.66839800,         26.05614509,         41.21432201,darkgray        
        500,        76,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         10.60000000,          7.04415620,         41.54621945,         -1.90612617,          0.56308720,          6.62605394,          3.05295149,          7.39455794,         67.56600173,         26.01978228,         41.14920566,black           
        500,        77,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         10.70000000,          7.11017750,         41.48019815,         -1.89825702,          0.56493836,          6.62642977,          3.06616271,          7.38908967,         67.46359845,         25.98340030,         41.08409948,red             
        500,        78,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         10.80000000,          7.17618652,         41.41418913,         -1.89036881,          0.56681584,          6.62677755,          3.07936501,          7.38359744,         67.36118842,         25.94699929,         41.01900358,purple          
        500,        79,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         10.90000000,          7.24218313,         41.34819252,         -1.88246145,          0.56871972,          6.62709719,          3.09255830,          7.37808126,         67.25877189,         25.91057938,         40.95391810,magenta         
        500,        80,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         11.00000000,          7.30816723,         41.28220842,         -1.87453487,          0.57065009,          6.62738857,          3.10574252,          7.37254118,         67.15634913,         25.87414071,         40.88884316,pink            
        500,        81,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         11.10000000,          7.37413868,         41.21623697,         -1.86658900,          0.57260703,          6.62765160,          3.11891758,          7.36697720,         67.05392038,         25.83768342,         40.82377888,violet          
        500,        82,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         11.20000000,          7.44009738,         41.15027827,         -1.85862374,          0.57459063,          6.62788618,          3.13208341,          7.36138937,         66.95148591,         25.80120764,         40.75872540,white           
        500,        83,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         11.30000000,          7.50604320,         41.08433245,         -1.85063904,          0.57660098,          6.62809220,          3.14523993,          7.35577771,         66.84904597,         25.76471352,         40.69368284,orange          
        500,        84,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         11.40000000,          7.57197602,         41.01839963,         -1.84263481,          0.57863817,          6.62826956,          3.15838706,          7.35014225,         66.74660083,         25.72820120,         40.62865133,yellow          
        500,        85,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         11.50000000,          7.63789572,         40.95247993,         -1.83461097,          0.58070229,          6.62841817,          3.17152473,          7.34448302,         66.64415073,         25.69167080,         40.56363099,green           
        500,        86,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         11.60000000,          7.70380219,         40.88657346,         -1.82656744,          0.58279342,          6.62853791,          3.18465287,          7.33880005,         66.54169594,         25.65512248,         40.49862194,lime            
        500,        87,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         11.70000000,          7.76969530,         40.82068035,         -1.81850415,          0.58491166,          6.62862869,          3.19777138,          7.33309336,         66.43923671,         25.61855636,         40.43362433,brown           
        500,        88,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         11.80000000,          7.83557493,         40.75480072,         -1.81042102,          0.58705709,          6.62869040,          3.21088021,          7.32736298,         66.33677330,         25.58197258,         40.36863826,olive           
        500,        89,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         11.90000000,          7.90144097,         40.68893468,         -1.80231796,          0.58922980,          6.62872294,          3.22397926,          7.32160896,         66.23430598,         25.54537129,         40.30366387,blue            
        500,        90,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         12.00000000,          7.96729329,         40.62308236,         -1.79419490,          0.59142989,          6.62872620,          3.23706848,          7.31583130,         66.13183499,         25.50875263,         40.23870129,cyan            
        500,        91,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         12.10000000,          8.03313177,         40.55724388,         -1.78605176,          0.59365744,          6.62870009,          3.25014777,          7.31003006,         66.02936060,         25.47211673,         40.17375065,teal            
        500,        92,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         12.20000000,          8.09895630,         40.49141935,         -1.77788845,          0.59591255,          6.62864449,          3.26321707,          7.30420525,         65.92688307,         25.43546372,         40.10881206,lightgray       
        500,        93,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         12.30000000,          8.16476675,         40.42560890,         -1.76970490,          0.59819531,          6.62855930,          3.27627629,          7.29835692,         65.82440266,         25.39879376,         40.04388566,gray            
        500,        94,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         12.40000000,          8.23056300,         40.35981265,         -1.76150103,          0.60050581,          6.62844442,          3.28932537,          7.29248508,         65.72191963,         25.36210698,         39.97897157,darkgray        
        500,        95,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         12.50000000,          8.29634494,         40.29403071,         -1.75327674,          0.60284413,          6.62829974,          3.30236422,          7.28658977,         65.61943423,         25.32540352,         39.91406993,black           
        500,        96,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         12.60000000,          8.36211243,         40.22826322,         -1.74503196,          0.60521039,          6.62812516,          3.31539278,          7.28067104,         65.51694673,         25.28868351,         39.84918085,red             
        500,        97,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         12.70000000,          8.42786536,         40.16251029,         -1.73676661,          0.60760465,          6.62792056,          3.32841096,          7.27472889,         65.41445739,         25.25194710,         39.78430447,purple          
        500,        98,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         12.80000000,          8.49360361,         40.09677204,         -1.72848061,          0.61002703,          6.62768585,          3.34141869,          7.26876338,         65.31196646,         25.21519443,         39.71944092,magenta         
        500,        99,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         12.90000000,          8.55932706,         40.03104859,         -1.72017386,          0.61247761,          6.62742092,          3.35441590,          7.26277454,         65.20947422,         25.17842563,         39.65459031,pink            
        500,       100,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         13.00000000,          8.62503558,         39.96534007,         -1.71184629,          0.61495649,          6.62712565,          3.36740251,          7.25676239,         65.10698091,         25.14164085,         39.58975279,violet          
