totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500 , 278 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 30.8 , 19.9598707148843 , 28.630507175844844 , 0.20392251871242734 , 1.6164663166726079 , 5.971114256823735 , 5.4449365210783665 , 5.8611147643965325 , 47.10811847267812 , 18.477611296833278 , 28.385468996709907 ,olive           
 500 , 279 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 30.900000000000002 , 20.020774310962732 , 28.56960357976641 , 0.21783896639737466 , 1.6259922136387965 , 5.963236789595519 , 5.454972999849394 , 5.851774907745009 , 47.00992788946442 , 18.44032430969801 , 28.32518292790116 ,blue            
 500 , 280 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 31. , 20.081637884577294 , 28.50874000615185 , 0.23180065370887887 , 1.6355719402087059 , 5.955301792671996 , 5.464988252543869 , 5.842422733725924 , 46.91178835267067 , 18.40304834651882 , 28.26493577280348 ,cyan            
 500 , 281 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 31.1 , 20.14246127236005 , 28.447916618369096 , 0.2458077864710522 , 1.6452057045807484 , 5.947309052895541 , 5.474982241681709 , 5.83305832760739 , 46.81370018735434 , 18.365783568985247 , 28.204727697078127 ,teal            
 500 , 282 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 31.200000000000003 , 20.203244310615837 , 28.387133580113307 , 0.25986057152200526 , 1.6548937159248034 , 5.939258356188032 , 5.484954930072848 , 5.823681774880008 , 46.715663719048294 , 18.328530138934987 , 28.144558866697796 ,lightgray       
 500 , 283 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 31.3 , 20.26398683532134 , 28.326391055407804 , 0.27395921671818235 , 1.6646361843865543 , 5.931149487546547 , 5.4949062808179105 , 5.814293161255965 , 46.617679273762164 , 18.29128821835436 , 28.084429447947812 ,gray            
 500 , 284 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 31.400000000000002 , 20.324688682124183 , 28.26568920860496 , 0.288103930938703 , 1.6744333210918318 , 5.9229822310390565 , 5.504836257308877 , 5.804892572668128 , 46.51974717798351 , 18.25405796937855 , 28.024339607426956 ,darkgray        
 500 , 285 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 31.5 , 20.385349686341925 , 28.20502820438722 , 0.30229492408967795 , 1.6842853381509368 , 5.914756369800128 , 5.514744823229738 , 5.7954800952691405 , 46.42186775867923 , 18.216839554292008 , 27.964289512048566 ,black           
 500 , 286 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 31.6 , 20.44596968296119 , 28.144408207767952 , 0.3165324071085536 , 1.6941924486629838 , 5.906471686026611 , 5.52463194255715 , 5.786055815430507 , 46.32404134329667 , 18.179633135528718 , 27.904279329041422 ,red             
 500 , 287 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 31.700000000000003 , 20.50654850663669 , 28.083829384092454 , 0.3308165919684373 , 1.7041548667202335 , 5.898127960973343 , 5.534497579561087 , 5.776619819741686 , 46.22626825976504 , 18.14243887567259 , 27.84430922595079 ,purple          
 500 , 288 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 31.8 , 20.5670859916903 , 28.023291899038846 , 0.3451476916824198 , 1.714172807412419 , 5.88972497494884 , 5.544341698805472 , 5.767172195009167 , 46.12854883649664 , 18.105256937457796 , 27.784379370639442 ,magenta         
 500 , 289 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 31.900000000000002 , 20.627581972110157 , 27.962795918618987 , 0.35952592030791203 , 1.7242464868310843 , 5.881262507310996 , 5.554164265148832 , 5.757713028255552 , 46.03088340238804 , 18.068087483769055 , 27.72448993128851 ,pink            
 500 , 290 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 32. , 20.68803628154972 , 27.902341609179423 , 0.37395149295096347 , 1.7343761220739087 , 5.872740336462787 , 5.5639652437449225 , 5.7482424067186395 , 45.9332722868214 , 18.030930677641976 , 27.664641076398482 ,violet          
 500 , 291 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 32.1 , 20.748448753326866 , 27.84192913740228 , 0.3884246257705778 , 1.7445619312490286 , 5.864158239847969 , 5.573744600043355 , 5.73876041785049 , 45.835715819665744 , 17.993786682263465 , 27.604832974790327 ,white           
 500 , 292 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 32.2 , 20.808819220422954 , 27.78155867030619 , 0.402945535983039 , 1.7548041334793656 , 5.855515993946787 , 5.583502299790226 , 5.729267149316504 , 45.73821433127808 , 17.95665566097189 , 27.54506579560614 ,orange          
 500 , 293 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 32.300000000000004 , 20.869147515481952 , 27.721230375247192 , 0.4175144418662165 , 1.7651029489069388 , 5.846813374271681 , 5.593238309028729 , 5.7197626889944875 , 45.64076815250478 , 17.91953777725759 , 27.48533970831043 ,yellow          
 500 , 294 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 32.4 , 20.929433470809474 , 27.66094441991967 , 0.43213156276387177 , 1.775458598697178 , 5.8380501553630015 , 5.602952594099771 , 5.71024712497372 , 45.543377614682775 , 17.882433194763106 , 27.4256548826909 ,green           
 500 , 295 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 32.5 , 20.989676918371952 , 27.600700972357192 , 0.44679711908996844 , 1.7858713050432353 , 5.829226110784728 , 5.612645121642586 , 5.700720545554017 , 45.446043049640636 , 17.845342077283444 , 27.3660114888593 ,lime            
 500 , 296 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 32.6 , 21.049877689795668 , 27.540500200933476 , 0.4615113323329579 , 1.7963412911702823 , 5.820341013120187 , 5.622315858595322 , 5.6911830392447875 , 45.348764789700034 , 17.80826458876656 , 27.306409697252647 ,brown           
 500 , 297 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 32.7 , 21.110035616365924 , 27.48034227436322 , 0.4762744250600844 , 1.806868781339816 , 5.811394633967778 , 5.631964772195662 , 5.681634694764093 , 45.25154316767671 , 17.771200893313488 , 27.246849678633836 ,olive           
 500 , 298 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 32.800000000000004 , 21.170150529026085 , 27.42022736170306 , 0.4910866209216499 , 1.8174540008539346 , 5.802386743936716 , 5.641591829981389 , 5.672075601037705 , 45.15437851688192 , 17.73415115517886 , 27.18733160409288 ,blue            
 500 , 299 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 32.9 , 21.23022225837676 , 27.360155632352384 , 0.5059481446553042 , 1.8280971760596318 , 5.7933171126427645 , 5.651196999790998 , 5.662505847198148 , 45.05727117112343 , 17.697115538771047 , 27.127855645047603 ,cyan            
 500 , 300 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 33. , 21.29025063467488 , 27.300127256054264 , 0.5208592220903057 , 1.8387985343530653 , 5.784185508703988 , 5.660780249764263 , 5.652925522583757 , 44.96022146470682 , 17.660094208652556 , 27.068421973244675 ,teal            
