totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500 , 361 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 39.1 , 24.86303511929236 , 23.727342771436785 , 1.5338363664550385 , 2.611336321539668 , 5.100111232916779 , 6.202838619049786 , 5.052206752105908 , 39.1627864702211 , 15.435443698784315 , 23.529969483503034 ,black           
 500 , 362 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 39.2 , 24.920029228778475 , 23.67034866195067 , 1.5523090415039922 , 2.6261355986835757 , 5.086641127135609 , 6.211013513082655 , 5.042153422924045 , 39.06998478382774 , 15.399636121877073 , 23.47350731983567 ,red             
 500 , 363 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 39.300000000000004 , 24.976968563880707 , 23.613409326848437 , 1.5708478713274296 , 2.641009673670425 , 5.073092287126233 , 6.219165108840971 , 5.032095522640153 , 38.97726284815957 , 15.363853521311132 , 23.417098962746575 ,purple          
 500 , 364 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 39.4 , 25.03385293128115 , 23.556524959447994 , 1.5894531595051151 , 2.6559588489600365 , 5.059464409754182 , 6.227293394696073 , 5.022033151660258 , 38.88462103148972 , 15.328096072041728 , 23.360744606685586 ,magenta         
 500 , 365 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 39.5 , 25.09068213727372 , 23.499695753455423 , 1.6081252109268735 , 2.670983428281046 , 5.045757190667693 , 6.235398359345866 , 5.011966410528595 , 38.79205970264747 , 15.292363949192048 , 23.30444444647808 ,pink            
 500 , 366 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 39.6 , 25.14745598776371 , 23.442921902965434 , 1.6268643317941516 , 2.6860837166324982 , 5.031970324296098 , 6.2434799918150015 , 5.001895399926488 , 38.69957923101883 , 15.256657328053397 , 23.248198677325632 ,violet          
 500 , 367 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 39.7 , 25.2041742882674 , 23.386203602461745 , 1.645670829621511 , 2.701260020285371 , 5.0181035038482715 , 6.251538281455047 , 4.991820220671221 , 38.60717998654695 , 15.220976384085208 , 23.192007494806315 ,white           
 500 , 368 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 39.800000000000004 , 25.260836843911616 , 23.32954104681753 , 1.6645450132380013 , 2.7165126467839866 , 5.004156421311203 , 6.259573217944647 , 4.981740973714921 , 38.514862339732595 , 15.185321292915066 , 23.13587109487514 ,orange          
 500 , 369 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 39.9 , 25.317443459433353 , 23.27293443129579 , 1.683487192788466 , 2.731841904947344 , 4.990128767448631 , 6.267584791289686 , 4.971657760143414 , 38.42262666163458 , 15.14969223033879 , 23.079789673864518 ,yellow          
 500 , 370 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 40. , 25.373993939179407 , 23.216383951549737 , 1.7024976797347384 , 2.7472481048703545 , 4.976020231799788 , 6.275572991823428 , 4.9615706811751 , 38.33047332387022 , 15.114089372320485 , 23.023763428484685 ,green           
 500 , 371 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 40.1 , 25.43048808710595 , 23.159889803623194 , 1.7215767868567282 , 2.762731557924963 , 4.96183050267825 , 6.283537810206665 , 4.951479838159823 , 38.238402698615765 , 15.07851289499257 , 22.967792555824076 ,lime            
 500 , 372 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 40.2 , 25.48692570677819 , 23.103452183950953 , 1.7407248282534213 , 2.778292576761183 , 4.947559267170876 , 6.291479237427846 , 4.94138533257773 , 38.14641515860678 , 15.042962974655826 , 22.91187725334979 ,brown           
 500 , 373 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 40.300000000000004 , 25.543306601370006 , 23.04707128935914 , 1.7599421193437752 , 2.793931475308025 , 4.933206211136847 , 6.299397264803207 , 4.931287266038136 , 38.05451107713851 , 15.007439787779369 , 22.85601771890784 ,olive           
 500 , 374 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 40.4 , 25.59963057366361 , 22.990747317065534 , 1.7792289768675051 , 2.809648568774325 , 4.918771019206819 , 6.307291883976892 , 4.921185740278377 , 37.962690828066265 , 14.971943511000731 , 22.80021415072368 ,blue            
 500 , 375 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 40.5 , 25.65589742604921 , 22.934480464679933 , 1.7985857188857628 , 2.825444173649454 , 4.904253374782169 , 6.315163086921063 , 4.911080857162671 , 37.87095478580578 , 14.936474321125846 , 22.744466747402438 ,cyan            
 500 , 376 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 40.6 , 25.712106960524686 , 22.878270930204458 , 1.8180126647816999 , 2.8413186077039243 , 4.88965296003437 , 6.323010865936007 , 4.900972718680974 , 37.779303325333515 , 14.901032395129057 , 22.688775707929402 ,teal            
 500 , 377 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 40.7 , 25.768258978695243 , 22.8221189120339 , 1.8375101352609187 , 2.8572721899898763 , 4.8749694559044725 , 6.330835213650235 , 4.890861426947833 , 37.68773682218703 , 14.865617910153127 , 22.63314123167025 ,lightgray       
 500 , 378 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 40.800000000000004 , 25.82435328177317 , 22.766024608955973 , 1.8570784523518273 , 2.873305240841472 , 4.8602025421026696 , 6.338636123020569 , 4.880747084201226 , 37.59625565246515 , 14.83023104350918 , 22.577563518371388 ,gray            
 500 , 379 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 40.9 , 25.8803896705775 , 22.709988220151644 , 1.876717939405841 , 2.889418081875136 , 4.845351897108032 , 6.346413587332231 , 4.870629792801425 , 37.5048601928284 , 14.79487197267676 , 22.52204276816031 ,darkgray        
 500 , 380 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 41. , 25.93636794553374 , 22.654009945195405 , 1.8964289210974885 , 2.9056110359897036 , 4.830417198168325 , 6.354167600198913 , 4.86050965522983 , 37.413550820499225 , 14.75954087530382 , 22.46657918154601 ,black           
 500 , 381 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 41.1 , 25.99228790667362 , 22.598089984055523 , 1.9162117234243974 , 2.9218844273664426 , 4.815398121299944 , 6.36189815556285 , 4.8503867740878155 , 37.32232791326207 , 14.724237929206549 , 22.411172959418945 ,red             
 500 , 382 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 41.2 , 26.048149353634802 , 22.542228537094342 , 1.936066673707124 , 2.938238581468929 , 4.800294341288018 , 6.369605247694881 , 4.840261252095577 , 37.23119184946387 , 14.688963312369527 , 22.355824303051715 ,purple          
 500 , 383 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 41.300000000000004 , 26.10395208566068 , 22.486425805068464 , 1.9559941005888979 , 2.954673825042829 , 4.785105531686577 , 6.3772888711945 , 4.830133192090959 , 37.14014300801406 , 14.653717202945593 , 22.300533414099114 ,magenta         
 500 , 384 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 41.400000000000006 , 26.159695901600085 , 22.43068198912906 , 1.9759943340351855 , 2.971190486115509 , 4.769831364818911 , 6.384949020989899 , 4.820002697028304 , 37.049181768384805 , 14.618499779255746 , 22.245300494598382 ,pink            
 500 , 385 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 41.5 , 26.215380599907117 , 22.374997290822026 , 1.9960677053331666 , 2.987788893995551 , 4.75447151177802 , 6.392585692338018 , 4.809869869977279 , 36.95830851061125 , 14.583311219789227 , 22.190125746969603 ,violet          
 500 , 386 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 41.6 , 26.271005978640925 , 22.31937191208822 , 2.0162145470910513 , 3.0044693792721135 , 4.739025642427209 , 6.400198880824571 , 4.799734814121704 , 36.86752361529151 , 14.548151703203292 , 22.135009374015752 ,white           
 500 , 387 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 41.7 , 26.326571835465472 , 22.26380605526367 , 2.0364351932372355 , 3.0212322738141344 , 4.723493425400845 , 6.4077885823640575 , 4.789597632758396 , 36.77682746358695 , 14.513021408323276 , 22.079951578923055 ,orange          
 500 , 388 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 41.800000000000004 , 26.3820779676494 , 22.208299923079743 , 2.0567299790193627 , 3.0380779107694336 , 4.707874528105219 , 6.415354793199796 , 4.77945842929598 , 36.68622043722219 , 14.477920514142447 , 22.024952565261163 ,yellow          
 500 , 389 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 41.900000000000006 , 26.437524172065803 , 22.15285371866334 , 2.077099241003191 , 3.055006624563627 , 4.692168616719586 , 6.422897509903923 , 4.769317307253732 , 36.59570291848527 , 14.442849199821932 , 21.970012536983337 ,green           
 500 , 390 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 42. , 26.492910245192114 , 22.09746764553703 , 2.097543317071345 , 3.0720187508989234 , 4.676375356197329 , 6.430416729377394 , 4.759174370260386 , 36.50527529022767 , 14.407807644690642 , 21.915131698426663 ,lime            
 500 , 391 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 42.1 , 26.548235983109926 , 22.042141907619218 , 2.118062546421901 , 3.0891146267527567 , 4.660494410267279 , 6.437912448849979 , 4.749029722052966 , 36.41493793586435 , 14.372796028245133 , 21.860310254312186 ,brown           
 500 , 392 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 42.2 , 26.603501181504864 , 21.98687670922428 , 2.138657269566808 , 3.1062945903762533 , 4.644525441435208 , 6.445384665880244 , 4.7388834664756025 , 36.32469123937385 , 14.337814530149569 , 21.805548409745143 ,olive           
 500 , 393 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 42.300000000000004 , 26.658705635666472 , 21.931672255062672 , 2.159327828330179 , 3.1235589812925726 , 4.628468110985445 , 6.452833378355533 , 4.728735707478346 , 36.234535585298175 , 14.302863330235503 , 21.750846370215015 ,blue            
 500 , 394 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 42.400000000000006 , 26.71384914048809 , 21.876528750241054 , 2.1800745658463874 , 3.1409081402950485 , 4.612322078982681 , 6.460258584491933 , 4.718586549115984 , 36.1444713587429 , 14.267942608501844 , 21.69620434159573 ,cyan            
 500 , 395 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 42.5 , 26.768931490466734 , 21.82144640026241 , 2.2008978265580064 , 3.158342409445183 , 4.596087004273937 , 6.467660282834236 , 4.708436095546861 , 36.05449894537709 , 14.233052545114681 , 21.641622530145792 ,teal            
 500 , 396 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 42.6 , 26.82395247970307 , 21.766425411026074 , 2.221797956213612 , 3.175862132070492 , 4.579762544490665 , 6.475038472255898 , 4.698284451031675 , 35.964618731433234 , 14.19819332040716 , 21.58710114250836 ,lightgray       
 500 , 397 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 42.7 , 26.878911901901297 , 21.711465988827847 , 2.2427753018653678 , 3.1934676527621453 , 4.563348356051064 , 6.48239315195898 , 4.6881317199322945 , 35.874831103707166 , 14.16336511487932 , 21.532640385711343 ,gray            
 500 , 398 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 42.800000000000004 , 26.933809550369098 , 21.656568340360046 , 2.2638302118664586 , 3.2111593173724495 , 4.546844094162542 , 6.4897243214740845 , 4.677978006710563 , 35.78513644955799 , 14.128568109197943 , 21.478240467167502 ,darkgray        
 500 , 399 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 42.900000000000006 , 26.98864521801761 , 21.601732672711535 , 2.2849630358683473 , 3.228937473012156 , 4.530249412824364 , 6.497031980660294 , 4.667823415927105 , 35.69553515690792 , 14.093802484196388 , 21.423901594674508 ,black           
 500 , 400 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 43. , 27.04341869736135 , 21.546959193367794 , 2.3061741248178276 , 3.246802468047568 , 4.513563964830489 , 6.504316129705079 , 4.657668052240127 , 35.60602761424227 , 14.059068420874478 , 21.369623976415063 ,red             
