totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       489,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         51.90000000,         31.64289069,         16.94748721,          4.55331766,          5.23006296,          2.61983238,          7.05937680,          3.76366832,         28.06406550,         11.11657829,         16.81059618,cyan            
        500,       490,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         52.00000000,         31.69116854,         16.89920935,          4.58314996,          5.25730549,          2.59342680,          7.06458635,          3.75388062,         27.98465519,         11.08544583,         16.76273160,teal            
        500,       491,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         52.10000000,         31.73936370,         16.85101419,          4.61309667,          5.28467062,          2.56689500,          7.06977375,          3.74410191,         27.90537624,         11.05436205,         16.71494878,lightgray       
        500,       492,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         52.20000000,         31.78747594,         16.80290195,          4.64315822,          5.31215877,          2.54023657,          7.07493903,          3.73433231,         27.82622909,         11.02332714,         16.66724797,gray            
        500,       493,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         52.30000000,         31.83550502,         16.75487287,          4.67333502,          5.33977034,          2.51345110,          7.08008220,          3.72457192,         27.74721417,         10.99234129,         16.61962941,darkgray        
        500,       494,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         52.40000000,         31.88345068,         16.70692721,          4.70362750,          5.36750574,          2.48653820,          7.08520332,          3.71482085,         27.66833191,         10.96140470,         16.57209334,black           
        500,       495,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         52.50000000,         31.93131269,         16.65906520,          4.73403606,          5.39536539,          2.45949745,          7.09030239,          3.70507922,         27.58958277,         10.93051757,         16.52464001,red             
        500,       496,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         52.60000000,         31.97909080,         16.61128709,          4.76456112,          5.42334969,          2.43232846,          7.09537946,          3.69534712,         27.51096717,         10.89968008,         16.47726966,purple          
        500,       497,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         52.70000000,         32.02678477,         16.56359312,          4.79520310,          5.45145906,          2.40503081,          7.10043455,          3.68562467,         27.43248556,         10.86889244,         16.42998253,magenta         
        500,       498,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         52.80000000,         32.07439436,         16.51598353,          4.82596242,          5.47969389,          2.37760411,          7.10546769,          3.67591198,         27.35413836,         10.83815483,         16.38277887,pink            
        500,       499,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         52.90000000,         32.12191932,         16.46845857,          4.85683947,          5.50805461,          2.35004796,          7.11047892,          3.66620915,         27.27592603,         10.80746746,         16.33565892,violet          
        500,       500,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         53.00000000,         32.16935941,         16.42101848,          4.88783468,          5.53654161,          2.32236195,          7.11546826,          3.65651629,         27.19784899,         10.77683051,         16.28862292,white           
