totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       131,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         16.10000000,         10.65392841,         37.93644948,         -1.44288647,          0.70636653,          6.60232914,          3.76432522,          7.05902653,         61.93060278,         23.99415330,         37.58698157,gray            
        500,       132,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         16.20000000,         10.71909440,         37.87128349,         -1.43384572,          0.70980276,          6.60100474,          3.77693372,          7.05228840,         61.82821496,         23.95693146,         37.52263074,darkgray        
        500,       133,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         16.30000000,         10.78424137,         37.80613652,         -1.42478113,          0.71327061,          6.59964629,          3.78952921,          7.04552825,         61.72583483,         23.91969831,         37.45829727,black           
        500,       134,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         16.40000000,         10.84936921,         37.74100868,         -1.41569262,          0.71677018,          6.59825366,          3.80211162,          7.03874614,         61.62346267,         23.88245399,         37.39398129,red             
        500,       135,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         16.50000000,         10.91447778,         37.67590011,         -1.40658007,          0.72030158,          6.59682674,          3.81468088,          7.03194211,         61.52109876,         23.84519865,         37.32968294,purple          
        500,       136,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         16.60000000,         10.97956696,         37.61081093,         -1.39744338,          0.72386492,          6.59536539,          3.82723692,          7.02511620,         61.41874335,         23.80793242,         37.26540234,magenta         
        500,       137,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         16.70000000,         11.04463662,         37.54574127,         -1.38828247,          0.72746031,          6.59386951,          3.83977967,          7.01826845,         61.31639673,         23.77065546,         37.20113964,pink            
        500,       138,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         16.80000000,         11.10968663,         37.48069126,         -1.37909722,          0.73108785,          6.59233896,          3.85230906,          7.01139893,         61.21405916,         23.73336790,         37.13689496,violet          
        500,       139,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         16.90000000,         11.17471687,         37.41566102,         -1.36988753,          0.73474766,          6.59077364,          3.86482502,          7.00450766,         61.11173091,         23.69606989,         37.07266843,white           
        500,       140,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         17.00000000,         11.23972720,         37.35065069,         -1.36065331,          0.73843985,          6.58917341,          3.87732748,          6.99759470,         61.00941226,         23.65876157,         37.00846019,orange          
        500,       141,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         17.10000000,         11.30471751,         37.28566038,         -1.35139444,          0.74216452,          6.58753815,          3.88981638,          6.99066009,         60.90710348,         23.62144309,         36.94427037,yellow          
        500,       142,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         17.20000000,         11.36968765,         37.22069024,         -1.34211084,          0.74592179,          6.58586774,          3.90229163,          6.98370389,         60.80480483,         23.58411459,         36.88009911,green           
        500,       143,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         17.30000000,         11.43463751,         37.15574038,         -1.33280238,          0.74971178,          6.58416207,          3.91475318,          6.97672613,         60.70251660,         23.54677622,         36.81594653,lime            
        500,       144,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         17.40000000,         11.49956696,         37.09081093,         -1.32346898,          0.75353458,          6.58242100,          3.92720095,          6.96972687,         60.60023905,         23.50942812,         36.75181278,brown           
        500,       145,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         17.50000000,         11.56447586,         37.02590203,         -1.31411052,          0.75739032,          6.58064440,          3.93963487,          6.96270616,         60.49797247,         23.47207044,         36.68769798,olive           
        500,       146,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         17.60000000,         11.62936409,         36.96101380,         -1.30472690,          0.76127911,          6.57883217,          3.95205488,          6.95566404,         60.39571711,         23.43470331,         36.62360227,blue            
        500,       147,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         17.70000000,         11.69423153,         36.89614637,         -1.29531801,          0.76520106,          6.57698416,          3.96446091,          6.94860056,         60.29347326,         23.39732689,         36.55952578,cyan            
        500,       148,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         17.80000000,         11.75907803,         36.83129986,         -1.28588375,          0.76915629,          6.57510026,          3.97685289,          6.94151577,         60.19124119,         23.35994132,         36.49546864,teal            
        500,       149,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         17.90000000,         11.82390347,         36.76647442,         -1.27642402,          0.77314491,          6.57318034,          3.98923074,          6.93440972,         60.08902117,         23.32254675,         36.43143100,lightgray       
        500,       150,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         18.00000000,         11.88870772,         36.70167017,         -1.26693869,          0.77716704,          6.57122428,          4.00159441,          6.92728245,         59.98681348,         23.28514331,         36.36741298,gray            
