totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        100,        23,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         14.50000000,          9.60878953,         38.98158612,         -1.58437565,          0.65560023,          6.61898329,          3.56087897,          7.16380771,         63.56963254,         24.58804643,         38.61884670,pink            
        100,        24,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         15.00000000,          9.93588374,         38.65449191,         -1.54078914,          0.67062424,          6.61468328,          3.62479415,          7.13168054,         63.05729668,         24.40280478,         38.29594677,violet          
        100,        25,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         15.50000000,         10.26254028,         38.32783537,         -1.49663555,          0.68640717,          6.60956684,          3.68840562,          7.09899035,         62.54507289,         24.21723752,         37.97344157,white           
        100,        26,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         16.00000000,         10.58874354,         38.00163211,         -1.45190309,          0.70296195,          6.60361953,          3.75170435,          7.06574232,         62.03299456,         24.03136244,         37.65134742,orange          
        100,        27,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         16.50000000,         10.91447778,         37.67589787,         -1.40657966,          0.72030174,          6.59682667,          3.81468144,          7.03194180,         61.52109527,         23.84519740,         37.32968072,yellow          
        100,        28,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         17.00000000,         11.23972720,         37.35064844,         -1.36065290,          0.73844001,          6.58917333,          3.87732804,          6.99759439,         61.00940876,         23.65876032,         37.00845798,green           
        100,        29,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         17.50000000,         11.56447587,         37.02589978,         -1.31411010,          0.75739049,          6.58064432,          3.93963542,          6.96270585,         60.49796896,         23.47206918,         36.68769576,lime            
        100,        30,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         18.00000000,         11.88870773,         36.70166792,         -1.26693827,          0.77716722,          6.57122419,          4.00159496,          6.92728214,         59.98680997,         23.28514205,         36.36741077,brown           
        100,        31,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         18.50000000,         12.21240663,         36.37796902,         -1.21912407,          0.79778451,          6.56089720,          4.06319810,          6.89132942,         59.47596606,         23.09799704,         36.04761976,olive           
        100,        32,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         19.00000000,         12.53555629,         36.05481936,         -1.17065382,          0.81925702,          6.54964736,          4.12443642,          6.85485406,         58.96547172,         22.91065235,         35.72833963,blue            
        100,        33,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         19.50000000,         12.85814031,         35.73223534,         -1.12151352,          0.84159968,          6.53745835,          4.18530162,          6.81786260,         58.45536159,         22.72312624,         35.40958736,cyan            
        100,        34,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         20.00000000,         13.18014217,         35.41023348,         -1.07168881,          0.86482778,          6.52431359,          4.24578547,          6.78036177,         57.94567053,         22.53543705,         35.09138005,teal            
        100,        35,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         20.50000000,         13.50154521,         35.08883044,         -1.02116495,          0.88895694,          6.51019616,          4.30587989,          6.74235852,         57.43643361,         22.34760317,         34.77373490,lightgray       
        100,        36,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         21.00000000,         13.82233265,         34.76804300,         -0.96992686,          0.91400311,          6.49508885,          4.36557692,          6.70385995,         56.92768607,         22.15964307,         34.45666926,gray            
        100,        37,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         21.50000000,         14.14248756,         34.44788809,         -0.91795906,          0.93998260,          6.47897409,          4.42486870,          6.66487337,         56.41946339,         21.97157531,         34.14020056,darkgray        
        100,        38,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         22.00000000,         14.46199289,         34.12838276,         -0.86524568,          0.96691210,          6.46183402,          4.48374752,          6.62540626,         55.91180125,         21.78341849,         33.82434638,black           
        100,        39,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         22.50000000,         14.78083143,         33.80954422,         -0.81177046,          0.99480865,          6.44365039,          4.54220579,          6.58546631,         55.40473553,         21.59519131,         33.50912443,red             
        100,        40,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.00000000,         15.09898583,         33.49138982,         -0.75751671,          1.02368970,          6.42440462,          4.60023605,          6.54506136,         54.89830235,         21.40691253,         33.19455253,purple          
        100,        41,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.50000000,         15.41643859,         33.17393706,         -0.70246733,          1.05357308,          6.40407775,          4.65783099,          6.50419945,         54.39253804,         21.21860098,         32.88064867,magenta         
        100,        42,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         24.00000000,         15.73317206,         32.85720359,         -0.64660479,          1.08447702,          6.38265045,          4.71498341,          6.46288879,         53.88747918,         21.03027559,         32.56743095,pink            
        100,        43,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         24.50000000,         16.04916843,         32.54120722,         -0.58991112,          1.11642018,          6.36010300,          4.77168628,          6.42113775,         53.38316256,         20.84195535,         32.25491763,violet          
        100,        44,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         25.00000000,         16.36440974,         32.22596591,         -0.53236787,          1.14942165,          6.33641528,          4.82793271,          6.37895491,         52.87962522,         20.65365931,         31.94312711,white           
        100,        45,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         25.50000000,         16.67887785,         31.91149780,         -0.47395615,          1.18350096,          6.31156676,          4.88371595,          6.33634899,         52.37690444,         20.46540664,         31.63207794,orange          
        100,        46,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         26.00000000,         16.99255447,         31.59782118,         -0.41465658,          1.21867808,          6.28553648,          4.93902941,          6.29332889,         51.87503773,         20.27721655,         31.32178883,yellow          
        100,        47,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         26.50000000,         17.30542113,         31.28495452,         -0.35444929,          1.25497346,          6.25830306,          4.99386664,          6.24990368,         51.37406287,         20.08910835,         31.01227864,green           
        100,        48,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         27.00000000,         17.61745919,         30.97291645,         -0.29331390,          1.29240802,          6.22984467,          5.04822136,          6.20608259,         50.87401790,         19.90110144,         30.70356639,lime            
        100,        49,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         27.50000000,         17.92864985,         30.66172580,         -0.23122954,          1.33100316,          6.20013901,          5.10208746,          6.16187500,         50.37494109,         19.71321529,         30.39567128,brown           
        100,        50,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.00000000,         18.23897409,         30.35140156,         -0.16817477,          1.37078079,          6.16916332,          5.15545896,          6.11729049,         49.87687101,         19.52546945,         30.08861267,olive           
        100,        51,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         28.50000000,         18.54841275,         30.04196290,         -0.10412765,          1.41176335,          6.13689436,          5.20833007,          6.07233875,         49.37984646,         19.33788356,         29.78241009,blue            
        100,        52,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         29.00000000,         18.85694647,         29.73342918,         -0.03906566,          1.45397377,          6.10330839,          5.26069516,          6.02702966,         48.88390654,         19.15047736,         29.47708323,cyan            
        100,        53,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         29.50000000,         19.16455568,         29.42581997,          0.02703427,          1.49743556,          6.06838115,          5.31254877,          5.98137322,         48.38909062,         18.96327065,         29.17265199,teal            
        100,        54,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         30.00000000,         19.47122065,         29.11915500,          0.09419581,          1.54217275,          6.03208787,          5.36388560,          5.93537962,         47.89543834,         18.77628334,         28.86913643,lightgray       
        100,        55,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         30.50000000,         19.77692144,         28.81345421,          0.16244319,          1.58820996,          5.99440325,          5.41470056,          5.88905916,         47.40298963,         18.58953542,         28.56655680,gray            
        100,        56,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         31.00000000,         20.08163791,         28.50873774,          0.23180129,          1.63557237,          5.95530143,          5.46498870,          5.84242231,         46.91178472,         18.40304698,         28.26493353,darkgray        
        100,        57,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         31.50000000,         20.38534971,         28.20502594,          0.30229557,          1.68428579,          5.91475600,          5.51474527,          5.79547967,         46.42186412,         18.21683818,         27.96428727,black           
        100,        58,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         32.00000000,         20.68803630,         27.90233934,          0.37395215,          1.73437658,          5.87273995,          5.56396569,          5.74824198,         45.93326865,         18.03092930,         27.66463884,red             
        100,        59,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         32.50000000,         20.98967694,         27.60069871,          0.44679779,          1.78587178,          5.82922571,          5.61264556,          5.70072011,         45.44603940,         17.84534070,         27.36600925,purple          
        100,        60,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.00000000,         21.29025066,         27.30012499,          0.52085990,          1.83879902,          5.78418509,          5.66078069,          5.65292509,         44.96021781,         17.66009282,         27.06841973,magenta         
        100,        61,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         33.50000000,         21.58973628,         27.00063937,          0.59616659,          1.89318661,          5.73758930,          5.70836704,          5.60486804,         44.47584560,         17.47520623,         26.77189171,pink            
        100,        62,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         34.00000000,         21.88811242,         26.70226323,          0.67274663,          1.94906349,          5.68940890,          5.75540079,          5.55656024,         43.99296481,         17.29070158,         26.47644683,violet          
        100,        63,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         34.50000000,         22.18535746,         26.40501819,          0.75062950,          2.00645930,          5.63961383,          5.80187831,          5.50801308,         43.51161779,         17.10659959,         26.18210692,white           
        100,        64,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         35.00000000,         22.48144957,         26.10892608,          0.82984541,          2.06540436,          5.58817335,          5.84779613,          5.45923808,         43.03184722,         16.92292113,         25.88889405,orange          
        100,        65,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         35.50000000,         22.77636670,         25.81400895,          0.91042526,          2.12592968,          5.53505608,          5.89315101,          5.41024687,         42.55369609,         16.73968713,         25.59683048,yellow          
        100,        66,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         36.00000000,         23.07008656,         25.52028909,          0.99240073,          2.18806699,          5.48022995,          5.93793989,          5.36105119,         42.07720773,         16.55691865,         25.30593870,green           
        100,        67,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         36.50000000,         23.36258666,         25.22778899,          1.07580423,          2.25184875,          5.42366218,          5.98215991,          5.31166291,         41.60242580,         16.37463681,         25.01624143,lime            
        100,        68,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         37.00000000,         23.65384424,         24.93653141,          1.16066892,          2.31730814,          5.36531932,          6.02580840,          5.26209399,         41.12939428,         16.19286287,         24.72776158,brown           
        100,        69,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         37.50000000,         23.94383634,         24.64653931,          1.24702876,          2.38447911,          5.30516717,          6.06888290,          5.21235651,         40.65815749,         16.01161818,         24.44052232,olive           
        100,        70,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         38.00000000,         24.23253975,         24.35783590,          1.33491847,          2.45339635,          5.24317083,          6.11138115,          5.16246264,         40.18876010,         15.83092419,         24.15454702,blue            
        100,        71,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         38.50000000,         24.51993102,         24.07044463,          1.42437358,          2.52409531,          5.17929466,          6.15330107,          5.11242466,         39.72124709,         15.65080246,         23.86985930,cyan            
        100,        72,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         39.00000000,         24.80598647,         23.78438918,          1.51543041,          2.59661223,          5.11350228,          6.19464083,          5.06225494,         39.25566383,         15.47127465,         23.58648300,teal            
        100,        73,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         39.50000000,         25.09068218,         23.49969347,          1.60812610,          2.67098414,          5.04575654,          6.23539874,          5.01196593,         38.79205599,         15.29236252,         23.30444218,lightgray       
        100,        74,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         40.00000000,         25.37399399,         23.21638166,          1.70249858,          2.74724884,          4.97601956,          6.27557337,          4.96157020,         38.33046960,         15.11408794,         23.02376116,gray            
        100,        75,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         40.50000000,         25.65589748,         22.93447817,          1.79858664,          2.82544493,          4.90425268,          6.31516346,          4.91108038,         37.87095106,         14.93647289,         22.74446448,darkgray        
        100,        76,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         41.00000000,         25.93636800,         22.65400765,          1.89642987,          2.90561181,          4.83041648,          6.35416797,          4.86050917,         37.41354709,         14.75953944,         22.46657691,black           
        100,        77,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         41.50000000,         26.21538065,         22.37499500,          1.99606867,          2.98778969,          4.75447077,          6.39258606,          4.80986938,         36.95830477,         14.58330978,         22.19012347,red             
        100,        78,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         42.00000000,         26.49291030,         22.09746535,          2.09754431,          3.07201957,          4.67637459,          6.43041709,          4.75917388,         36.50527155,         14.40780620,         21.91512942,purple          
        100,        79,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         42.50000000,         26.76893155,         21.82144410,          2.20089884,          3.15834326,          4.59608621,          6.46766064,          4.70843560,         36.05449520,         14.23305110,         21.64162025,magenta         
        100,        80,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         43.00000000,         27.04341876,         21.54695689,          2.30617516,          3.24680334,          4.51356315,          6.50431648,          4.65766756,         35.60602386,         14.05906697,         21.36962170,pink            
        100,        81,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         43.50000000,         27.31634604,         21.27402961,          2.41341698,          3.33744321,          4.42876215,          6.54038460,          4.60688281,         35.15990603,         13.88587642,         21.09915973,violet          
        100,        82,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         44.00000000,         27.58768727,         21.00268838,          2.52266880,          3.43030704,          4.34163921,          6.57586518,          4.55609450,         34.71619054,         13.71350216,         20.83026057,white           
        100,        83,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         44.50000000,         27.85741605,         20.73295959,          2.63397593,          3.52543976,          4.25214960,          6.61075862,          4.50531580,         34.27492659,         13.54196700,         20.56295067,orange          
        100,        84,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         45.00000000,         28.12550577,         20.46486988,          2.74738445,          3.62288707,          4.16024786,          6.64506551,          4.45455995,         33.83616372,         13.37129385,         20.29725672,yellow          
        100,        85,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         45.50000000,         28.39192954,         20.19844611,          2.86294120,          3.72269538,          4.06588784,          6.67878665,          4.40384024,         33.39995183,         13.20150572,         20.03320567,green           
        100,        86,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         46.00000000,         28.65666025,         19.93371540,          2.98069375,          3.82491183,          3.96902269,          6.71192305,          4.35316999,         32.96634113,         13.03262573,         19.77082468,lime            
        100,        87,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         46.50000000,         28.91967052,         19.67070513,          3.10069038,          3.92958423,          3.86960492,          6.74447591,          4.30256258,         32.53538223,         12.86467710,         19.51014118,brown           
        100,        88,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         47.00000000,         29.18093275,         19.40944290,          3.22298005,          4.03676106,          3.76758641,          6.77644663,          4.25203141,         32.10712604,         12.69768314,         19.25118280,olive           
        100,        89,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         47.50000000,         29.44041908,         19.14995656,          3.34761234,          4.14649139,          3.66291848,          6.80783682,          4.20158992,         31.68162381,         12.53166724,         18.99397744,blue            
        100,        90,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         48.00000000,         29.69810143,         18.89227422,          3.47463745,          4.25882488,          3.55555187,          6.83864829,          4.15125157,         31.25892714,         12.36665292,         18.73855322,cyan            
        100,        91,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         48.50000000,         29.95395146,         18.63642419,          3.60410611,          4.37381170,          3.44543686,          6.86888303,          4.10102985,         30.83908795,         12.20266377,         18.48493847,teal            
        100,        92,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         49.00000000,         30.20794062,         18.38243503,          3.73606952,          4.49150248,          3.33252328,          6.89854325,          4.05093829,         30.42215849,         12.03972346,         18.23316179,lightgray       
        100,        93,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         49.50000000,         30.46004009,         18.13033556,          3.87057933,          4.61194828,          3.21676059,          6.92763133,          4.00099039,         30.00819133,         11.87785577,         17.98325196,gray            
        100,        94,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         50.00000000,         30.71022086,         17.88015478,          4.00768753,          4.73520044,          3.09809796,          6.95614986,          3.95119971,         29.59723934,         11.71708455,         17.73523803,darkgray        
        100,        95,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         50.50000000,         30.95845369,         17.63192196,          4.14744639,          4.86131060,          2.97648432,          6.98410160,          3.90157979,         29.18935571,         11.55743375,         17.48914923,black           
